Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA
E2,05/09/15,Gillingham,Doncaster,1,0,H,0,0,D,C Sarginson,16,10,5,4,8,5,10,0,0,0,0,0,2.25,3.4,3.5,2.15,3.2,3.1,2.1,3.1,3,2.25,3.4,3.2,2.18,3.48,3.51,2.2,3.3,3.3,2.2,3.4,3.6,42,2.25,2.14,3.48,3.3,3.6,3.31,39,2.11,2.03,1.83,1.75,24,-0.25,1.88,1.83,2.06,1.98
E2,05/09/15,Oldham,Bradford,1,2,A,0,1,A,A Haines,10,14,5,5,10,20,3,7,2,2,1,0,2.8,3.4,2.7,2.6,3.2,2.5,2.4,3.1,2.5,2.6,3.3,2.75,2.79,3.31,2.7,2.7,3.1,2.7,2.8,3.4,2.63,43,2.8,2.64,3.4,3.19,2.75,2.61,40,2.23,2.09,1.76,1.7,26,0,2.02,1.93,1.93,1.87
E2,05/09/15,Scunthorpe,Blackpool,0,1,A,0,1,A,T Harrington,23,5,10,2,12,7,6,2,1,2,0,0,1.62,4,6.5,1.5,3.9,5.5,1.45,3.8,5.4,1.62,3.75,6,1.65,4.11,5.58,1.6,3.75,6,1.67,4.1,5.5,43,1.67,1.59,4.2,3.78,6.5,5.65,38,1.9,1.84,2.01,1.92,25,-1,2.17,2.07,1.8,1.76
E2,05/09/15,Southend,Peterboro,2,1,H,1,0,H,S Hooper,20,9,8,3,15,9,2,11,1,1,0,0,2.25,3.5,3.4,2,3.3,3.4,2,3.2,3.1,2.3,3.4,3.1,2.21,3.49,3.43,2.25,3.2,3.3,2.25,3.5,3.4,43,2.3,2.15,3.5,3.32,3.43,3.26,40,2.05,1.94,1.9,1.83,25,-0.25,1.94,1.87,2,1.94
E2,05/09/15,Walsall,Bury,0,1,A,0,1,A,F Graham,15,5,6,3,4,10,9,2,0,2,0,0,2.25,3.5,3.4,2.25,3.2,2.9,2.3,3.1,2.6,2.25,3.4,3.2,2.21,3.46,3.45,2.3,3.1,3.3,2.25,3.5,3.3,43,2.3,2.2,3.5,3.28,3.5,3.18,40,2.07,1.98,1.87,1.78,25,-0.25,1.95,1.9,2.01,1.91
E2,06/09/15,Burton,Coventry,1,2,A,1,1,D,P Bankes,11,9,3,2,8,8,13,6,1,1,0,0,2.3,3.5,3.25,2.3,3.2,2.8,2.4,3.1,2.5,2.3,3.4,3.1,2.28,3.41,3.35,2.38,3.25,3,2.25,3.5,3.25,42,2.4,2.26,3.5,3.27,3.4,3.07,39,2.14,2.03,1.8,1.74,24,-0.25,2,1.95,1.94,1.86
E2,12/09/15,Barnsley,Swindon,4,1,H,2,1,H,D Bond,12,8,5,3,12,11,2,3,2,1,0,0,2.5,3.6,2.88,2.5,3.3,2.5,2.4,3.1,2.5,2.5,3.3,2.7,2.61,3.6,2.74,2.5,3.2,2.88,2.55,3.6,2.8,36,2.61,2.47,3.6,3.36,2.88,2.72,33,1.9,1.82,2.06,1.95,24,0,1.9,1.83,2.08,1.99
E2,12/09/15,Burton,Rochdale,1,0,H,1,0,H,C Boyeson,12,5,4,0,13,15,3,4,3,3,0,0,2.7,3.3,2.88,2.3,3.3,2.75,2.4,3.1,2.5,2.5,3.1,2.8,2.66,3.28,2.87,2.7,3,2.8,2.63,3.4,2.8,36,2.7,2.55,3.4,3.18,2.9,2.75,33,2.12,2.03,1.83,1.76,23,0,1.89,1.84,2.04,1.98
E2,12/09/15,Chesterfield,Colchester,3,3,D,1,1,D,I Williamson,8,23,5,10,11,8,1,9,2,0,1,0,1.73,4,5,1.62,3.7,4.6,1.6,3.5,4.5,1.7,3.6,4.75,1.74,3.94,5.02,1.73,3.6,5,1.75,4,5,36,1.75,1.69,4,3.76,5.1,4.76,33,1.84,1.77,2.11,2.01,24,-0.75,1.95,1.9,1.99,1.92
E2,12/09/15,Crewe,Millwall,1,3,A,1,1,D,D Handley,10,12,6,5,4,16,9,8,1,1,0,0,3.5,3.5,2.2,3.2,3.2,2.1,3,3.1,2.1,3.4,3.3,2.1,3.49,3.56,2.16,3.5,3.1,2.2,3.5,3.6,2.15,36,3.6,3.38,3.6,3.34,2.2,2.1,34,2,1.92,1.97,1.85,24,0.25,2.07,2,1.88,1.83
E2,12/09/15,Fleetwood Town,Bradford,1,1,D,1,1,D,D Coote,11,9,3,2,11,15,3,4,1,1,0,0,3,3.4,2.5,2.5,3.25,2.55,2.5,3.1,2.4,2.8,3.1,2.5,2.9,3.34,2.6,2.9,3,2.6,2.9,3.4,2.6,36,3,2.81,3.4,3.2,2.6,2.48,34,2.23,2.13,1.77,1.68,24,0,2.09,2.03,1.86,1.8
E2,12/09/15,Gillingham,Blackpool,2,1,H,1,0,H,G Sutton,14,9,4,1,9,8,7,3,2,3,0,0,1.62,4.33,5.75,1.5,3.9,5.75,1.6,3.5,4.5,1.62,3.6,5.75,1.6,4.12,6.35,1.62,3.8,5.5,1.65,4.2,5.5,36,1.63,1.58,4.33,3.87,6.35,5.59,33,1.95,1.88,1.96,1.89,23,-1,2.14,2.07,1.85,1.77
E2,12/09/15,Oldham,Peterboro,1,5,A,0,2,A,S Stockbridge,23,17,9,10,10,11,13,6,2,3,0,0,2.7,3.4,2.8,2.4,3.3,2.6,2.4,3.1,2.5,2.62,3.1,2.7,2.72,3.43,2.73,2.7,3.1,2.7,2.7,3.4,2.75,36,2.72,2.6,3.5,3.24,2.8,2.66,33,2.07,2,1.85,1.78,24,0,1.96,1.9,1.98,1.92
E2,12/09/15,Port Vale,Wigan,3,2,H,1,0,H,M Haywood,11,9,5,4,12,7,7,5,3,2,0,1,2.7,3.4,2.8,2.4,3.3,2.6,2.4,3.1,2.5,2.5,3.1,2.75,2.61,3.45,2.81,2.7,3,2.8,2.63,3.4,2.8,36,2.75,2.53,3.45,3.24,2.81,2.72,33,2.07,1.99,1.86,1.79,24,0,1.89,1.84,2.04,1.98
E2,12/09/15,Scunthorpe,Coventry,1,0,H,0,0,D,A Haines,12,3,5,0,11,13,10,5,4,1,0,0,2.88,3.5,2.55,2.8,3.2,2.3,2.6,3.1,2.3,2.75,3.3,2.4,2.77,3.52,2.63,2.8,3.1,2.6,2.9,3.5,2.55,36,2.9,2.75,3.52,3.3,2.63,2.48,33,2.04,1.95,1.9,1.82,23,0.25,1.79,1.73,2.27,2.14
E2,12/09/15,Sheffield United,Bury,1,3,A,0,0,D,D Webb,14,6,6,4,8,17,14,1,4,5,0,0,1.95,3.6,4.33,1.87,3.3,3.8,1.85,3.2,3.5,1.95,3.3,4,1.98,3.61,4.1,2,3.25,4,2,3.6,4.1,36,2,1.93,3.61,3.39,4.33,3.93,33,2.07,1.98,1.86,1.79,25,-0.5,1.98,1.92,1.96,1.9
E2,12/09/15,Southend,Shrewsbury,0,1,A,0,0,D,D Whitestone,5,13,1,6,15,6,5,7,1,3,0,0,2.15,3.5,3.6,2,3.25,3.4,2.1,3.1,3,2.1,3.2,3.5,2.16,3.51,3.59,2.1,3.2,3.3,2.15,3.5,3.6,36,2.25,2.1,3.54,3.29,3.64,3.41,32,2.2,2.11,1.75,1.7,24,-0.25,1.89,1.83,2.07,2
E2,12/09/15,Walsall,Doncaster,2,0,H,0,0,D,K Wright,12,10,3,5,12,8,7,4,2,2,0,0,1.91,3.6,4.5,1.8,3.4,4,1.85,3.2,3.5,1.85,3.4,4.33,1.92,3.65,4.36,1.91,3.2,4.5,1.93,3.6,4.4,37,1.94,1.86,3.65,3.43,4.5,4.16,32,2.17,2.04,1.81,1.74,25,-0.5,1.92,1.87,2.02,1.95
E2,15/09/15,Port Vale,Millwall,0,2,A,0,0,D,O Langford,11,17,3,10,7,14,6,11,2,3,0,0,2.3,3.5,3.3,2.2,3.3,2.9,2.3,3.1,2.6,2.3,3.1,3.2,2.34,3.43,3.27,2.3,3.2,3.2,2.38,3.5,3.13,43,2.4,2.26,3.5,3.28,3.3,3.07,38,2.06,1.95,1.88,1.8,25,-0.25,2.05,1.96,1.92,1.86
E2,15/09/15,Sheffield United,Colchester,2,3,A,0,2,A,D Handley,12,16,6,8,7,11,8,4,1,2,0,1,1.62,4.33,5.75,1.62,3.8,4.5,1.45,3.8,5.4,1.6,3.8,5.5,1.64,4.29,5.48,1.62,4.2,5,1.65,4.3,5.4,40,1.69,1.61,4.33,3.92,5.75,5.16,37,1.76,1.71,2.19,2.07,25,-0.75,1.88,1.79,2.1,2.02
