-0.12882,0.019324,-0.14774,-0.11088,0.0055245,-0.089529,-0.045591,-0.017577,0.018404,0.034881,-0.0093799,-0.074756,0.064493,0.062914,-0.067834,0.037393,-0.011242,-0.0068348,0.072335,0.038358,0.0019027,0.093009,0.10437,-0.12335,-0.11518,-0.15132,-0.063837,0.01023,-0.026969,-0.062313,-0.1458,-0.030346,-8.1959e-05,-0.1245,0.044541,0.14171,0.12892,0.051608,0.76021
-0.11827,0.065432,-0.13806,0.098109,-0.0051311,-0.0043474,0.042818,-0.14851,-0.024308,-0.01805,-0.15944,-0.11269,-0.001658,-0.08312,-0.063271,0.0099706,0.071055,-0.021911,0.099648,-0.042364,0.06947,-0.018175,-0.1106,-0.079796,-0.094879,0.067256,0.021807,-0.1424,-0.016428,-0.020224,0.060819,-0.086577,-0.088945,-0.028066,0.043014,0.01866,0.022303,0.042627,0.91062
0.24978,-0.045607,0.004371,0.06854,0.0090594,-0.048587,0.11163,0.041792,0.10977,-0.092187,0.15968,0.065597,-0.0065349,0.063216,0.072029,0.0023236,-0.017451,0.067728,-0.054731,0.020435,0.033004,-0.082773,0.063018,-0.041722,-0.10342,0.019734,0.094956,-0.040924,0.017641,-0.068216,0.11257,0.071865,0.016274,0.004508,0.064335,-0.15405,0.043271,-0.12267,-0.68562
-0.29847,0.025231,-0.20179,0.012659,0.052056,0.030826,-1.7263e-05,-0.042965,0.05043,0.087056,-0.086731,-0.15476,-0.10745,0.0042842,-0.023588,-0.15144,-0.10706,0.04938,-0.088819,-0.04468,0.039973,-0.15307,0.12165,-0.033814,-0.054505,0.030742,-0.083875,-0.30317,0.093871,0.02237,-0.13097,-0.00083656,0.12145,-0.083178,0.024828,0.0011685,-0.034889,0.026303,2.0889
0.13296,-0.021104,0.09816,0.037988,-0.086396,-0.0026288,0.12001,0.11996,-0.024718,-0.061981,0.060177,0.010706,-0.0046026,-0.024456,0.025892,0.12348,0.12628,-0.069088,0.15721,-0.12919,-0.048631,0.13874,0.06529,-0.051417,0.12255,0.018863,-0.030575,0.10125,-0.029657,0.051232,0.13139,0.040452,-0.079908,0.17886,-0.1138,-0.13633,0.090288,-0.14236,-0.92457
-0.090067,0.092952,-0.12022,-0.11605,-0.0083114,0.060742,0.064466,-0.019582,-0.022892,-0.079484,-0.017995,-0.035355,-0.097794,-0.053281,0.0092978,-0.071792,-0.11275,-0.045018,0.089345,-0.082459,0.022517,0.097959,-0.0063488,0.055587,-0.044819,-0.039554,-0.11636,-0.12902,0.073521,-0.054665,-0.083393,-0.11641,-0.028179,0.10485,-0.054043,-0.011045,0.02938,0.048452,0.74634
-0.15747,-0.013168,-0.0039054,0.054234,-0.054449,-0.11839,-0.015676,-0.10167,0.058576,0.025434,-0.13679,-0.037132,0.062093,0.019093,0.075372,-0.11924,0.05874,0.10014,0.0053346,0.0050629,-0.1065,-0.068223,0.075232,0.0097119,-0.12975,0.096296,0.071304,-0.11663,-0.090253,0.032408,-0.02354,0.14002,0.015446,0.0093934,0.017471,0.039816,0.097478,-0.0040432,0.29886
0.30518,0.084549,-0.014252,0.0095102,0.065494,-0.0084296,0.066854,-0.032272,0.0085061,0.010671,0.061292,-0.066757,0.0816,-0.0092187,0.051147,0.006955,-0.0033262,-0.062828,-0.037067,-0.08204,0.11741,-0.081939,-0.03469,-0.059369,0.07932,0.039087,-0.041544,0.10723,-0.012156,0.053678,-0.014134,-0.01093,-0.038124,0.1188,0.099622,-0.082391,0.095732,-0.065131,-0.68335
0.28635,0.082439,0.15082,-0.032765,-0.067864,-0.035056,-0.014915,-0.057625,-0.034183,0.047241,0.097504,0.031676,-0.049926,-0.056128,0.071985,-0.047601,-0.048025,0.035724,0.15803,0.27128,0.1247,0.27189,0.13354,0.046426,0.22989,0.21887,0.12154,0.32838,0.25636,0.098219,0.37801,0.30874,-0.050686,0.35686,0.30572,-0.16832,0.078825,0.016527,-3.1455
-0.24982,0.0048741,-0.073804,-0.021775,-0.08528,-0.066186,-0.042722,-0.049946,-0.014547,0.065082,-0.12618,-0.085285,0.047999,0.040658,-0.061336,-0.1566,0.0028474,0.094759,0.058648,-0.015868,0.038776,-0.17489,0.02515,-0.050946,-0.069078,0.059227,-0.10127,-0.22551,-0.060777,-0.052365,-0.12399,0.029688,0.13509,-0.12428,0.0024141,0.056451,-0.079073,0.15215,2.4163
-0.082596,-0.12079,-0.014732,0.023695,-0.039419,0.12141,0.047236,-0.02539,0.11963,0.056728,0.1032,0.1423,0.0649,0.01883,0.039523,-0.012117,-0.035224,0.086074,-0.0080266,-0.30389,-0.079809,-0.1201,-0.29313,0.049919,0.022466,-0.11919,0.14834,-0.21122,-0.34514,0.01628,-0.05692,-0.24928,0.072028,-0.13478,-0.29298,0.21695,0.0026585,-0.23558,2.5231
-0.013914,0.024766,0.092651,-0.042534,-0.025825,-0.086913,0.027812,0.011979,-0.086613,0.022671,0.1157,0.083055,-0.04684,-0.11673,0.09642,0.018882,0.01098,-0.006174,-0.013373,-0.034183,0.0057286,-0.075362,-0.098702,0.0017532,-0.03397,-0.0087211,0.10109,0.033404,-0.020161,-0.11135,0.0053892,0.0032124,0.0051362,0.0074776,0.030749,-0.098864,-0.026881,-0.036211,-0.02991
0.19755,0.061084,0.18528,-0.036163,-0.067038,-0.044028,0.1039,0.0087684,0.12898,0.022063,0.22076,-0.035373,-0.044205,0.077153,0.08375,0.047818,0.12917,-0.12214,0.11201,-0.10931,-0.058363,0.055736,0.08935,0.11085,0.062754,0.043126,-0.059662,-0.004003,-0.042261,-0.10032,0.047185,0.078308,-0.007008,0.078962,-0.025567,0.0041018,-0.11742,-0.058391,-0.67106
0.0031113,0.042132,-0.10512,0.082057,-0.072241,0.013665,-0.093116,0.018119,0.0072305,0.098119,0.012497,-0.10036,-0.020238,-0.09411,-0.067496,0.093524,0.11517,0.11971,0.057416,0.13572,0.092644,-0.0083162,0.059821,0.074083,-0.059696,0.071185,0.047639,0.14832,-0.037525,0.071596,0.016267,0.16472,0.13876,0.068103,0.048508,0.030711,0.1071,-0.026843,0.073113
-0.14365,-0.11963,-0.11396,-0.10053,-0.094834,-0.09786,-0.13682,-0.01974,-0.075489,-0.049533,-0.062418,-0.094431,0.0057638,-0.1054,0.024832,0.044008,-0.064318,0.083521,-0.051789,-0.0079316,-0.11945,-0.0038832,-0.051507,0.095122,-0.16517,-0.025788,-0.12259,-0.26171,-0.080447,-0.036676,-0.17947,0.022787,0.02209,-0.11137,0.038122,0.11101,0.11685,0.16098,1.0983
0.052871,0.007704,-0.053351,-0.10005,-0.1122,-0.021333,-0.085098,-0.046009,-0.029525,0.04678,-0.032498,0.041513,0.043731,0.11724,0.041281,-0.022314,0.067207,-0.079528,0.065955,0.045075,-0.014344,0.030775,0.10927,0.025948,-0.055899,-0.061562,0.0057368,0.03644,-0.057875,0.12956,-0.067085,-0.0028677,-0.025194,-0.00094077,-0.037783,-0.10053,0.04217,-0.05654,-0.32936
0.39292,0.028065,0.31553,0.04421,0.16321,0.12368,0.17306,0.098379,0.11013,-0.043971,0.25981,0.23156,0.088782,0.095521,0.080882,0.10828,0.1747,-0.11921,0.20986,-0.15306,-0.12419,0.17736,-0.053595,-0.054398,0.42925,0.023242,0.16479,0.49347,-0.031308,0.00094008,0.36784,-0.0076255,-0.1062,0.41684,-0.028442,-0.25105,0.082279,-0.25079,-4.0041
-0.03812,-0.030342,0.085755,-0.0046331,0.013201,0.045922,-0.024834,0.073468,0.086735,0.058319,-0.10703,0.10991,-0.0018101,-0.10044,0.077628,0.098261,0.033631,0.12476,-0.073683,-0.047181,-0.078761,0.034986,0.0073035,0.083309,-0.059803,-0.12145,-0.10412,-0.084403,-0.12098,-0.019202,-0.034339,-0.0085857,-0.094473,-0.078486,0.071879,-0.020179,0.1057,0.0056783,0.011027
-0.16291,-0.054136,-0.12565,0.0653,-0.073796,-0.12742,0.0035878,-0.11048,0.0022607,-0.017721,-0.19834,-0.080367,-0.025212,-0.089097,-0.12348,-0.096837,-0.10025,-0.29271,-0.19468,0.051704,-0.18658,0.028198,0.16187,-0.20589,-0.091557,0.016257,-0.29744,-0.2729,0.031696,-0.26704,-0.048564,0.10847,-0.26197,-0.078635,0.10644,-0.16316,-0.081719,0.13437,1.6879
-0.43154,-0.08323,-0.2602,-0.050708,-0.032079,0.0065487,-0.067646,-0.059861,-0.15388,0.047981,-0.24651,-0.077333,-0.10452,0.011467,-0.15536,-0.17191,-0.030739,-0.0040985,-0.20263,-0.00054065,0.084594,-0.087584,0.0069507,-0.0089707,-0.2534,-0.078816,-0.067922,-0.19198,-0.00046682,-0.094844,-0.32634,0.033926,0.11325,-0.29726,-0.099968,0.27792,-0.1528,0.093199,1.9255
0.23724,-0.015382,0.083131,0.089746,0.0058502,-0.024312,0.094327,-0.03535,0.14984,0.019646,0.032751,0.073847,-0.080744,-0.068781,0.045496,0.038375,0.11555,0.048988,0.017079,-0.02087,-0.011872,0.013294,0.056118,0.042033,0.046291,0.020309,0.026712,0.08935,-0.069588,0.15871,-0.033949,0.049601,-0.069061,0.066983,0.050967,-0.1302,-0.14758,0.023823,-0.82413
0.095715,0.050968,0.09264,0.06151,0.025335,0.055723,0.094783,-0.0034751,-0.050755,0.040841,-0.019487,-0.015147,0.010673,-0.031876,-0.079849,0.092398,-0.0070522,0.066405,-0.061954,0.03165,0.032786,0.077321,0.062017,0.10513,0.035762,0.1159,0.021113,-0.048322,0.14561,0.045796,-0.041819,0.10281,-0.049572,-0.0016361,0.12693,0.11314,0.032041,-0.0027863,-0.21211
0.21681,0.072422,0.028591,-0.048388,0.13152,0.08783,0.029325,0.054265,-0.08012,0.002763,0.077135,0.17715,-0.060302,0.086456,0.028147,-0.025885,0.13576,0.096777,0.06229,-0.051955,0.04857,-0.12917,0.043752,0.0071931,-0.09692,0.084377,0.18427,0.094266,0.063091,-0.0033558,0.021924,0.032569,-0.050562,-0.053625,0.10149,-0.082718,-0.091567,-0.04371,-1.7254
0.24913,-0.017326,0.15194,-0.0012229,0.063903,0.095337,0.10146,0.087418,0.089679,0.03294,0.22972,0.049496,0.11338,0.12017,0.13833,0.073865,0.086837,-0.12398,-0.0059546,-0.060218,0.084415,0.045124,0.0063412,0.014702,0.17707,0.012978,0.057982,0.3691,0.11286,-0.020144,0.25846,-0.1405,0.0067949,0.25546,-0.067337,-0.19229,0.1124,-0.11616,-2.8284
0.23974,-0.018649,0.15871,0.053866,-0.0034401,0.027386,-0.024053,0.14348,-0.015234,0.0023177,0.08085,0.043664,-0.049582,0.13373,-0.028692,0.065917,-0.021218,0.063067,-0.043445,-0.1023,-0.035666,-0.009869,-0.0803,-0.051573,0.13393,0.12169,0.033601,0.057675,0.038707,0.058765,-0.022115,0.075632,0.085896,-0.033168,0.078084,-0.1548,-0.13085,-0.030453,-0.72669
-0.039298,-0.044433,0.014589,0.042649,0.10249,-0.051942,0.087167,-0.10923,-0.12369,-0.095541,0.045958,0.016059,-0.0028078,0.017704,-0.06635,-0.034848,-0.086714,0.060301,0.023864,-0.0095576,0.02806,0.015205,0.033679,-0.072442,-0.066337,0.10526,-0.064042,-0.052317,0.043565,0.015812,-0.043537,-0.046782,-0.03213,0.018229,0.0095588,0.14433,0.044305,-0.039743,0.26767
-0.26272,-0.075372,-0.060288,0.012975,-0.049739,0.008766,-0.09656,-0.087022,-0.052976,0.03121,-0.30595,-0.16232,0.014577,-0.046537,-0.083396,-0.15168,-0.11976,0.05474,-0.16838,0.089915,-0.020748,-0.037179,0.037623,-0.040987,-0.10279,0.005886,0.021447,-0.30222,0.00027093,0.054659,-0.087544,0.01149,0.010882,-0.21246,0.06455,0.22569,-0.1883,0.21256,2.969
0.182,-0.0059672,-0.0078919,-0.051515,0.082939,-0.04604,-0.059824,0.046944,-0.077853,0.0055956,0.16335,-0.0093689,0.13538,-0.097345,0.030533,-0.033454,0.13122,-0.06506,0.060159,-0.037122,-0.019557,0.027389,-0.074769,0.012651,0.020441,0.034275,0.13382,-0.055807,0.04397,-0.065258,0.12909,-0.10044,-0.13189,-0.079698,-0.015338,-0.067643,0.0098924,-0.0080851,-0.33362
0.26752,-0.057316,0.10851,-0.04652,0.10733,0.051084,0.068596,0.014168,0.089578,-0.019833,0.13701,-0.04996,0.095596,0.032586,-0.036179,-0.036227,0.085383,0.041603,-0.09364,0.052493,0.11528,0.097846,-0.06309,0.022789,-0.064466,0.11427,-0.031824,0.018891,0.13084,0.051869,-0.051692,-0.10022,-0.093601,0.14483,-0.062851,-0.069192,-0.025876,0.016044,-0.78172
-0.18291,-0.096941,-0.015015,0.029609,-0.035857,-0.092341,-0.11014,-0.07633,-0.061795,-0.068096,-0.091811,0.066607,0.041181,0.064466,-0.090914,0.017849,-0.028102,0.035073,-0.13361,-0.1135,0.074197,-0.035533,-0.27841,0.14941,-0.070673,-0.24023,0.12364,-0.10367,-0.14761,-0.0093467,-0.046957,-0.1978,0.078031,0.011291,-0.23809,0.18143,-0.13669,-0.22977,0.68536
-0.44036,-0.077118,-0.28585,-0.015314,-0.060113,-0.087779,-0.11119,-0.0010157,-0.12736,0.046143,-0.17161,-0.074362,-0.049376,-0.065664,-0.0043856,-0.090708,-0.02193,0.026369,-0.20937,-0.09811,-0.066443,-0.25208,-0.2291,0.046274,-0.29833,-0.2925,-0.19614,-0.3246,-0.345,-0.059305,-0.29345,-0.12397,0.1455,-0.1637,-0.070966,0.35994,-0.16958,0.070086,3.232
0.3583,-0.037747,0.093548,0.070422,0.097748,0.090624,-0.0042101,0.032858,0.12129,0.0034709,0.23972,0.1264,0.047695,0.044593,0.12658,0.14907,0.070555,0.036125,-0.035597,0.025302,-0.094867,0.079278,0.019067,-0.022773,-0.085143,-0.0054307,0.14318,0.072618,0.064056,-0.082675,0.089113,0.096114,0.042063,0.077687,0.096688,-0.089697,0.050998,-0.13334,-1.0852
-0.12028,0.053513,0.037327,-0.069053,0.068608,0.051427,0.086979,-0.084437,-0.02859,-0.042487,-0.067003,-0.017082,-0.027394,-0.036212,-0.044533,0.053994,-0.0021843,-0.060879,-0.13854,-0.026173,0.062544,-0.038601,0.097558,0.017499,-0.12158,0.13515,0.066029,-0.13684,0.10544,0.026364,-0.16458,-0.04402,0.11478,0.056066,0.084097,0.10109,-0.11742,0.14059,0.28388
0.54596,0.0081546,0.23671,0.12982,-0.0076549,0.0046007,0.096868,0.20753,0.19739,0.045894,0.11896,0.039101,0.082057,0.13625,0.096692,0.10422,0.048441,-0.0014024,0.11897,-0.10247,-0.047885,0.16914,0.0055996,0.035254,0.12884,0.029554,0.060349,0.25855,0.085421,-0.078998,0.1533,0.03014,-0.0081387,0.19067,-0.10916,-0.13941,0.067218,-0.22323,-1.6471
0.27416,-0.072405,0.24164,0.092278,0.10511,0.04097,0.20197,0.16692,0.020699,0.071137,0.12217,0.14508,0.087961,0.06976,0.062091,0.080547,0.106,-0.19205,0.040579,-0.064858,-0.0012258,0.076173,0.011245,0.10426,0.29146,0.022232,0.21518,0.27077,-0.028556,-0.10025,0.1275,-0.09139,0.0011266,0.23186,0.039683,-0.21356,0.059735,-0.2511,-3.0588
0.11643,0.094228,0.039802,-0.045276,0.10611,-0.015316,-0.034689,-0.0052004,0.090495,0.048687,0.13677,-0.054134,-0.086348,0.11313,-0.0029587,0.11448,0.088395,0.077192,-0.15936,0.11107,-0.069262,-0.067713,0.022988,-0.045048,-0.072639,-0.012968,0.10662,-0.029238,0.070712,0.016586,0.028521,0.044149,0.094644,0.084121,0.037608,-0.15935,-0.13246,-0.1005,-0.3912
